1,0,0,44780675
1,0,0,44780675
1,0,0,44780675
2,0,0,44780675
8,0,0,44780675
12,0,1,44780675
12,0,1,44780675
17,0,1,44780675
19,0,1,44780675
19,0,1,44780675
31,0,2,44780675
34,1,2,44780675
45,1,2,44780675
56,1,2,44780675
68,3,2,44780675
79,3,2,44780675
97,3,3,44780675
128,3,3,44780675
158,3,4,44780675
266,3,4,44780675
301,3,4,44780675
387,52,6,44780675
387,52,8,44780675
502,63,9,44780675
589,72,13,44780675
690,72,18,44780675
745,72,19,44780675
820,228,23,44780675
1054,240,27,44780675
1054,248,28,44780675
1133,256,36,44780675
1265,266,39,44780675
1451,279,43,44780675
1451,280,44,44780675
1554,325,48,44780675
1628,338,56,44780675
1715,358,63,44780675
1795,365,72,44780675
1975,375,82,44780675
1975,440,83,44780675
2142,468,90,44780675
2208,515,97,44780675
2277,559,102,44780675
2443,596,111,44780675
2571,631,115,44780675
2669,666,123,44780675
2758,685,129,44780675
2839,709,132,44780675
2941,737,136,44780675
3031,840,147,44780675
3144,872,152,44780675
3435,919,165,44780675
3607,976,176,44780675
3780,1030,185,44780675
3892,1107,192,44780675
4003,1140,197,44780675
4127,1162,207,44780675
4285,1192,214,44780675
4428,1256,218,44780675
4532,1292,225,44780675
4681,1320,237,44780675
4783,1354,246,44780675
4887,1442,260,44780675
5020,1472,264,44780675
5208,1524,273,44780675
5371,1601,282,44780675
5611,1659,293,44780675
5776,1728,300,44780675
6034,1757,305,44780675
6278,1837,314,44780675
6563,1862,319,44780675
6879,2266,329,44780675
7134,2385,353,44780675
7479,2497,356,44780675
7805,2534,363,44780675
8068,2569,373,44780675
8371,2625,382,44780675
8809,2872,393,44780675
9283,2933,403,44780675
9931,3032,416,44780675
10649,3062,433,44780675
11353,3530,445,44780675
12076,3732,452,44780675
12628,3999,467,44780675
13228,4167,484,44780675
13933,4349,500,44780675
14702,4617,508,44780675
15419,4788,520,44780675
16214,4788,528,44780675
16851,5336,539,44780675
17415,5521,556,44780675
18319,5709,569,44780675
19268,5896,583,44780675
20197,5993,608,44780675
21037,6088,632,44780675
22020,6180,648,44780675
22794,6909,664,44780675
23620,7305,693,44780675
24761,7568,717,44780675
25987,7991,735,44780675
27373,8332,765,44780675
28764,8743,785,44780675
30295,9083,815,44780675
31577,9564,833,44780675
32785,9891,854,44780675
34159,10174,878,44780675
35552,10512,913,44780675
37510,10721,948,44780675
39570,11851,979,44780675
41204,12206,992,44780675
42785,12728,1011,44780675
44931,13153,1043,44780675
47203,13576,1078,44780675
49851,13816,1116,44780675
52457,14788,1150,44780675
55343,18416,1184,44780675
57744,19143,1207,44780675
59933,20134,1232,44780675
62268,21138,1280,44780675
64530,22028,1307,44780675
67197,23040,1351,44780675
69941,24186,1385,44780675
72786,25224,1437,44780675
75376,25930,1481,44780675
77815,27597,1507,44780675
80447,28531,1582,44780675
83426,30095,1644,44780675
87030,36502,1694,44780675
90693,38313,1720,44780675
94060,38984,1774,44780675
97509,41408,1810,44780675
100166,42694,1845,44780675
103265,44173,1903,44780675
106910,45467,1968,44780675
111146,47298,2050,44780675
114783,49120,2112,44780675
119301,49780,2178,44780675
122524,52607,2220,44780675
126755,54105,2260,44780675
130774,55913,2373,44780675
136118,58598,2490,44780675
141900,60531,2588,44780675
148027,62815,2702,44780675
153520,65447,2807,44780675
158334,68022,2893,44780675
162526,70518,2939,44780675
167416,72575,3059,44780675
173355,75083,3179,44780675
178996,77855,3288,44780675
185373,80596,3441,44780675
191302,83780,3543,44780675
196543,86499,3596,44780675
201919,89026,3648,44780675
206743,91302,3813,44780675
213535,94129,3979,44780675
220682,96948,4106,44780675
228195,99852,4251,44780675
235677,103297,4411,44780675
241811,108242,4523,44780675
246499,108242,4606,44780675
253868,108242,4764,44780675
260911,181389,5004,44780675
268574,187283,5213,44780675
276072,192434,5362,44780675
282437,199005,5527,44780675
289100,205697,5637,44780675
294569,211702,5703,44780675
299126,217850,5814,44780675
305966,223531,6048,44780675
312659,228725,6330,44780675
320884,233651,6517,44780675
329043,239806,6730,44780675
336802,245781,6848,44780675
342154,251400,6985,44780675
350867,256789,7366,44780675
359638,263202,7563,44780675
370188,268801,7839,44780675
380292,274458,8050,44780675
392009,280165,8271,44780675
401239,287220,8353,44780675
408426,294007,8457,44780675
417735,301195,8660,44780675
428239,308376,8919,44780675
439172,315530,9118,44780675
451198,322461,9361,44780675
461882,331621,9623,44780675
471806,340381,9739,44780675
478792,349132,9859,44780675
488007,357388,10129,44780675
500034,366590,10405,44780675
512293,382490,10658,44780675
524198,390098,10907,44780675
535705,400121,11148,44780675
546481,409771,11263,44780675
555537,419513,11352,44780675
565446,428953,11667,44780675
577338,438883,11852,44780675
589012,448263,12116,44780675
601713,456347,12460,44780675
613658,467286,12656,44780675
622934,478077,12799,44780675
631365,488231,13053,44780675
640147,508563,13482,44780675
652174,517228,13952,44780675
664799,525486,14376,44780675
678266,536589,14766,44780675
691235,546924,15208,44780675
702484,556489,15543,44780675
711325,565935,15749,44780675
723132,576715,16113,44780675
736609,585857,16519,44780675
751001,594645,16937,44780675
765002,603140,20288,44780675
779689,614515,20599,44780675
790818,626114,20795,44780675
798486,636672,21018,44780675
809728,649017,21468,44780675
824468,660272,21827,44780675
840915,670725,22226,44780675
856369,684844,22710,44780675
871468,697141,23225,44780675
883882,709464,23581,44780675
894206,721380,23868,44780675
903730,732582,24186,44780675
917035,742235,24572,44780675
931967,751146,24921,44780675
949063,764859,25342,44780675
965609,778501,25723,44780675
979119,791174,26107,44780675
989680,803965,26267,44780675
