1,0,0,29986262
1,0,0,29986262
1,0,0,29986262
1,0,0,29986262
1,0,0,29986262
3,0,0,29986262
3,0,0,29986262
4,0,0,29986262
5,0,0,29986262
5,0,0,29986262
5,0,0,29986262
5,0,0,29986262
5,0,0,29986262
5,0,0,29986262
5,0,0,29986262
6,0,0,29986262
8,0,0,29986262
8,0,0,29986262
12,0,0,29986262
20,0,0,29986262
28,0,0,29986262
39,0,0,29986262
52,0,0,29986262
102,0,0,29986262
102,0,0,29986262
155,12,0,29986262
205,22,0,29986262
283,27,0,29986262
368,37,0,29986262
451,50,0,29986262
514,56,1,29986262
589,63,1,29986262
647,74,1,29986262
708,83,1,29986262
797,92,1,29986262
868,103,1,29986262
950,127,1,29986262
1039,156,1,29986262
1106,176,1,29986262
1160,241,1,29986262
1210,282,1,29986262
1239,317,1,29986262
1283,373,2,29986262
1312,422,4,29986262
1330,471,4,29986262
1349,546,5,29986262
1366,628,9,29986262
1386,728,9,29986262
1401,770,9,29986262
1409,816,11,29986262
1422,867,11,29986262
1431,912,12,29986262
1440,974,12,29986262
1445,1006,13,29986262
1451,1036,14,29986262
1456,1095,17,29986262
1461,1118,18,29986262
1470,1142,18,29986262
1469,1180,19,29986262
1472,1214,19,29986262
1474,1229,19,29986262
1476,1241,19,29986262
1479,1252,19,29986262
1485,1263,20,29986262
1487,1266,20,29986262
1487,1276,20,29986262
1486,1302,20,29986262
1488,1316,21,29986262
1489,1332,21,29986262
1490,1347,21,29986262
1492,1368,21,29986262
1494,1371,21,29986262
1497,1386,21,29986262
1497,1398,21,29986262
1497,1402,21,29986262
1497,1411,21,29986262
1498,1421,21,29986262
1498,1428,21,29986262
1499,1433,21,29986262
1499,1433,21,29986262
1499,1433,21,29986262
1503,1447,21,29986262
1503,1452,21,29986262
1504,1455,21,29986262
1504,1455,21,29986262
1504,1456,21,29986262
1504,1456,21,29986262
1504,1461,21,29986262
1504,1462,21,29986262
1504,1474,22,29986262
1504,1481,22,29986262
1504,1481,22,29986262
1504,1481,22,29986262
1504,1481,22,29986262
1504,1481,22,29986262
1504,1481,22,29986262
1504,1481,22,29986262
1504,1481,22,29986262
1504,1481,22,29986262
1504,1481,22,29986262
1504,1482,22,29986262
1504,1482,22,29986262
1504,1482,22,29986262
1504,1482,22,29986262
1504,1482,22,29986262
1504,1482,22,29986262
1504,1482,22,29986262
1504,1482,22,29986262
1506,1482,22,29986262
1506,1482,22,29986262
1507,1482,22,29986262
1507,1482,22,29986262
1509,1482,22,29986262
1511,1482,22,29986262
1513,1482,22,29986262
1515,1483,22,29986262
1516,1483,22,29986262
1519,1484,22,29986262
1520,1484,22,29986262
1522,1484,22,29986262
1526,1484,22,29986262
1528,1484,22,29986262
1528,1484,22,29986262
1528,1484,22,29986262
1530,1490,22,29986262
1530,1490,22,29986262
1530,1490,22,29986262
1533,1490,22,29986262
1534,1490,22,29986262
1536,1492,22,29986262
1537,1492,22,29986262
1540,1494,22,29986262
1542,1497,22,29986262
1543,1497,22,29986262
1544,1497,22,29986262
1544,1497,22,29986262
1545,1498,22,29986262
1547,1498,22,29986262
1548,1499,22,29986262
1549,1506,22,29986262
1550,1506,22,29986262
1553,1506,22,29986262
1554,1506,22,29986262
1555,1506,22,29986262
1555,1506,22,29986262
1555,1511,22,29986262
1556,1513,22,29986262
1556,1513,22,29986262
1556,1513,22,29986262
1556,1513,22,29986262
1557,1514,22,29986262
1559,1514,22,29986262
1560,1514,22,29986262
1560,1518,22,29986262
1562,1518,22,29986262
1565,1518,22,29986262
1567,1518,22,29986262
1567,1523,22,29986262
1569,1523,22,29986262
1569,1524,22,29986262
1569,1524,22,29986262
1569,1524,22,29986262
1569,1524,22,29986262
1569,1526,22,29986262
1570,1526,22,29986262
1570,1526,22,29986262
1589,1531,22,29986262
1602,1531,22,29986262
1609,1531,22,29986262
1622,1531,22,29986262
1631,1531,22,29986262
1643,1531,22,29986262
1649,1531,22,29986262
1654,1531,22,29986262
1665,1538,22,29986262
1671,1538,22,29986262
1674,1538,22,29986262
1683,1538,22,29986262
1690,1539,22,29986262
1695,1539,22,29986262
1702,1554,22,29986262
1714,1561,22,29986262
1727,1568,22,29986262
1729,1570,22,29986262
1738,1585,22,29986262
1752,1598,22,29986262
1757,1606,22,29986262
1759,1622,22,29986262
1764,1630,22,29986262
1767,1631,24,29986262
1772,1632,24,29986262
1776,1634,24,29986262
1782,1635,24,29986262
1788,1639,24,29986262
1792,1648,24,29986262
1793,1655,24,29986262
1795,1663,24,29986262
1797,1676,24,29986262
1798,1678,24,29986262
1801,1694,24,29986262
1802,1698,25,29986262
1809,1707,25,29986262
1809,1714,25,29986262
1811,1719,25,29986262
1815,1719,25,29986262
1815,1728,25,29986262
1815,1729,25,29986262
1824,1737,25,29986262
1827,1737,25,29986262
1829,1744,25,29986262
1831,1745,25,29986262
1833,1749,25,29986262
1833,1753,25,29986262
1835,1755,25,29986262
1836,1767,25,29986262
1848,1770,25,29986262
1848,1780,25,29986262
1849,1783,25,29986262
1854,1788,25,29986262
1855,1790,25,29986262
1858,1790,25,29986262
1861,1799,25,29986262
1864,1800,25,29986262
1866,1800,25,29986262
1870,1801,25,29986262
1871,1801,25,29986262
1871,1801,25,29986262
1872,1808,25,29986262
1874,1809,25,29986262
1876,1809,25,29986262
1880,1809,25,29986262
1883,1818,25,29986262
1886,1819,25,29986262
1886,1824,25,29986262
1887,1829,25,29986262
1912,1831,25,29986262
1914,1831,25,29986262
1923,1832,25,29986262
1934,1835,25,29986262
1935,1840,25,29986262
