Country,Code,Date,Percent
India,IND,17-02-2020,0.667
India,IND,18-02-2020,0.5
India,IND,19-02-2020,0.4
India,IND,20-02-2020,0.5
India,IND,21-02-2020,-0.143
India,IND,22-02-2020,-0.571
India,IND,23-02-2020,-1.143
India,IND,24-02-2020,-1.143
India,IND,25-02-2020,-1.286
India,IND,26-02-2020,-1.286
India,IND,27-02-2020,-1.571
India,IND,28-02-2020,-1
India,IND,29-02-2020,-1
India,IND,01-03-2020,-0.571
India,IND,02-03-2020,-0.429
India,IND,03-03-2020,-0.429
India,IND,04-03-2020,-0.429
India,IND,05-03-2020,-0.429
India,IND,06-03-2020,-0.571
India,IND,07-03-2020,-0.286
India,IND,08-03-2020,-0.143
India,IND,09-03-2020,-0.286
India,IND,10-03-2020,-2.857
India,IND,11-03-2020,-3.571
India,IND,12-03-2020,-3.857
India,IND,13-03-2020,-4.429
India,IND,14-03-2020,-6
India,IND,15-03-2020,-7.857
India,IND,16-03-2020,-8.857
India,IND,17-03-2020,-7.714
India,IND,18-03-2020,-8.714
India,IND,19-03-2020,-10.571
India,IND,20-03-2020,-13
India,IND,21-03-2020,-16.286
India,IND,22-03-2020,-25.857
India,IND,23-03-2020,-32.429
India,IND,24-03-2020,-40.571
India,IND,25-03-2020,-49.857
India,IND,26-03-2020,-58.429
India,IND,27-03-2020,-66.286
India,IND,28-03-2020,-72.571
India,IND,29-03-2020,-72.429
India,IND,30-03-2020,-75.571
India,IND,31-03-2020,-76.571
India,IND,01-04-2020,-76.429
India,IND,02-04-2020,-76.429
India,IND,03-04-2020,-76.286
India,IND,04-04-2020,-76.143
India,IND,05-04-2020,-76.143
India,IND,06-04-2020,-76.143
India,IND,07-04-2020,-76.571
India,IND,08-04-2020,-76.857
India,IND,09-04-2020,-77.143
India,IND,10-04-2020,-77.571
India,IND,11-04-2020,-78
India,IND,12-04-2020,-78.286
India,IND,13-04-2020,-78.571
India,IND,14-04-2020,-78.571
India,IND,15-04-2020,-78.571
India,IND,16-04-2020,-79.571
India,IND,17-04-2020,-80.429
India,IND,18-04-2020,-81.429
India,IND,19-04-2020,-82.429
India,IND,20-04-2020,-83.571
India,IND,21-04-2020,-84.571
India,IND,22-04-2020,-85.714
India,IND,23-04-2020,-85.857
India,IND,24-04-2020,-85.857
India,IND,25-04-2020,-85.714
India,IND,26-04-2020,-85.714
India,IND,27-04-2020,-85.571
India,IND,28-04-2020,-85.571
India,IND,29-04-2020,-85.429
India,IND,30-04-2020,-85.143
India,IND,01-05-2020,-85.143
India,IND,02-05-2020,-85
India,IND,03-05-2020,-84.857
India,IND,04-05-2020,-84.286
India,IND,05-05-2020,-83.714
India,IND,06-05-2020,-82.857
India,IND,07-05-2020,-82.143
India,IND,08-05-2020,-81.286
India,IND,09-05-2020,-80.571
India,IND,10-05-2020,-80.143
India,IND,11-05-2020,-79.714
India,IND,12-05-2020,-79.286
India,IND,13-05-2020,-79
India,IND,14-05-2020,-78.714
India,IND,15-05-2020,-78.286
India,IND,16-05-2020,-77.857
India,IND,17-05-2020,-77.429
India,IND,18-05-2020,-76.857
India,IND,19-05-2020,-76.143
India,IND,20-05-2020,-75.429
India,IND,21-05-2020,-74.714
India,IND,22-05-2020,-74.143
India,IND,23-05-2020,-73.429
India,IND,24-05-2020,-73
India,IND,25-05-2020,-72.571
India,IND,26-05-2020,-72.143
India,IND,27-05-2020,-71.714
India,IND,28-05-2020,-71.286
India,IND,29-05-2020,-70.857
India,IND,30-05-2020,-70.429
India,IND,31-05-2020,-70
India,IND,01-06-2020,-69.143
India,IND,02-06-2020,-68.429
India,IND,03-06-2020,-67.857
India,IND,04-06-2020,-67.143
India,IND,05-06-2020,-66.143
India,IND,06-06-2020,-65.286
India,IND,07-06-2020,-64.429
India,IND,08-06-2020,-63.571
India,IND,09-06-2020,-62.714
India,IND,10-06-2020,-61.714
India,IND,11-06-2020,-60.714
India,IND,12-06-2020,-60
India,IND,13-06-2020,-59.429
India,IND,14-06-2020,-59
India,IND,15-06-2020,-58.571
India,IND,16-06-2020,-58.286
India,IND,17-06-2020,-58
India,IND,18-06-2020,-58
India,IND,19-06-2020,-58
India,IND,20-06-2020,-58
India,IND,21-06-2020,-58.571
India,IND,22-06-2020,-58.429
India,IND,23-06-2020,-58.286
India,IND,24-06-2020,-58.286
India,IND,25-06-2020,-58.429
India,IND,26-06-2020,-58.571
India,IND,27-06-2020,-58.714
India,IND,28-06-2020,-58.286
India,IND,29-06-2020,-58.571
India,IND,30-06-2020,-58.429
India,IND,01-07-2020,-58.429
India,IND,02-07-2020,-58.143
India,IND,03-07-2020,-58
India,IND,04-07-2020,-57.857
India,IND,05-07-2020,-58.286
India,IND,06-07-2020,-58.143
India,IND,07-07-2020,-58.286
India,IND,08-07-2020,-58.286
India,IND,09-07-2020,-58.429
India,IND,10-07-2020,-58.429
India,IND,11-07-2020,-58.714
India,IND,12-07-2020,-59.143
India,IND,13-07-2020,-59
India,IND,14-07-2020,-59.286
India,IND,15-07-2020,-59.714
India,IND,16-07-2020,-60
India,IND,17-07-2020,-60.286
India,IND,18-07-2020,-60.714
India,IND,19-07-2020,-60.714
India,IND,20-07-2020,-61.143
India,IND,21-07-2020,-61.286
India,IND,22-07-2020,-61
India,IND,23-07-2020,-61
India,IND,24-07-2020,-60.714
India,IND,25-07-2020,-60.714
India,IND,26-07-2020,-60.571
India,IND,27-07-2020,-60.286
India,IND,28-07-2020,-60
India,IND,29-07-2020,-60
India,IND,30-07-2020,-59.286
