Age,M,F
0-4,52521,49428
5-9,46502,43617
10-14,39609,37130
15-19,35503,33111
20-24,30958,28444
25-29,25294,23982
30-34,20601,21279
35-39,18891,20368
40-44,17819,18678
45-49,15087,15026
50-54,10906,10762
55-59,8640,8555
60-64,6453,6336
65-69,4556,4635
70-74,3317,3654
75-79,2213,2378
80-84,1061,1092
85-89,495,588
90-94,129,139
95-99,25,35
100+,2,2
